phrase,word,start,end
134,you,441.712,441.772
134,have,441.812,441.892
134,"children,",441.972,442.372
134,princess?,442.452,442.953
135,She,443.593,443.713
135,shakes,443.753,443.994
135,her,444.034,444.134
135,head,444.174,444.294
135,no,444.354,444.534
135,without,444.574,444.874
135,thinking.,444.934,445.335
136,And,445.375,445.815
136,then,445.855,445.955
136,she's,445.975,446.155
136,terrified,446.256,446.836
136,by,446.876,446.956
136,what,447.016,447.116
136,she's,447.156,447.356
136,"done,",447.417,447.677
136,denying,447.737,448.538
136,Sasha's,448.618,449.038
136,existence.,449.098,450.259
137,but,450.239,450.439
137,it's,450.48,450.58
137,too,450.64,450.8
137,late,450.86,451.061
137,to,451.121,451.201
137,undo,451.281,451.562
137,it.,451.662,451.722
138,You,452.464,452.564
138,look,452.584,452.744
138,like,452.784,452.925
138,someone,452.985,453.245
138,who,453.266,453.386
138,"should,",453.446,453.686
138,says,453.807,453.987
138,the,454.047,454.107
138,cab,454.147,454.388
138,"driver,",454.428,454.809
138,and,454.849,455.17
138,is,455.21,455.29
138,quiet,455.35,455.711
138,the,455.731,455.811
138,rest,455.851,456.052
138,of,456.092,456.132
138,the,456.172,456.252
138,way.,456.312,456.553
139,She,456.593,457.695
139,pays,457.755,458.016
139,with,458.096,458.196
139,a,458.276,458.296
139,twenty,458.336,458.697
139,as,458.757,458.817
139,they,458.878,458.978
139,pull,459.018,459.218
139,by,459.258,459.359
139,the,459.399,459.499
139,fountain,459.559,459.96
139,and,459.98,460.481
139,hates,460.541,460.762
139,herself,460.822,461.263
139,"because,",461.463,461.964
139,as,462.004,462.405
139,if,462.485,462.566
139,to,462.606,462.666
139,prove,462.726,462.966
139,him,462.986,463.107
139,"right,",463.167,463.447
139,she,463.708,463.828
139,overtips.,463.908,464.67
140,No,471.232,471.472
140,art,471.552,471.693
140,residencies,471.733,472.354
140,for,472.434,472.574
140,"us,",472.734,472.834
140,Jeannie,473.015,473.315
140,laughs,473.355,473.696
140,and,473.756,473.816
140,nods,473.876,474.116
140,at,474.156,474.196
140,the,474.236,474.316
140,gurgling,474.357,474.797
140,boy,474.837,475.038
140,on,475.118,475.178
140,her,475.238,475.338
140,lap.,475.398,475.719
141,Tommy,476.119,476.48
141,struts,476.54,476.88
141,"in,",476.98,477.081
141,dangling,477.201,477.681
141,his,477.741,477.882
141,scotch,477.922,478.322
141,by,478.402,478.543
141,his,478.583,478.703
141,crotch.,478.783,479.224
142,He,479.724,479.825
142,holds,479.885,480.105
142,a,480.165,480.185
142,cracker,480.265,480.706
142,piled,480.886,481.247
142,with,481.287,481.407
142,overripe,481.547,482.068
142,brie,482.208,482.589
142,and,482.729,482.809
142,"jelly,",482.889,483.29
142,shoves,483.57,483.85
142,it,483.931,483.971
142,in,484.031,484.091
142,his,484.131,484.251
142,wife's,484.331,484.672
142,mouth.,484.792,485.172
143,She,485.593,485.733
143,thankfully,485.793,486.314
143,chews,486.414,486.855
143,like,487.095,487.255
143,a,487.275,487.315
143,chipmunk.,487.396,488.397
144,His,488.377,488.658
144,black,488.738,488.978
144,faded,489.018,489.279
144,t-shirt,489.339,489.78
144,walks,489.82,490.101
144,towards,490.161,490.421
144,the,490.481,490.562
144,kitchen.,490.602,490.982
145,I'm,491.043,491.423
145,an,491.463,491.504
145,existentialist,491.584,492.425
145,"fatalist,",492.486,493.247
145,it,493.267,493.327
145,boasts.,493.428,493.929
146,Then,494.249,494.37
146,he,494.41,494.53
146,ducks.,494.59,494.951
147,The,495.312,495.392
147,congratulations,495.452,496.294
147,sign,496.334,496.674
147,still,496.755,497.035
147,hits,497.075,497.236
147,him,497.276,497.376
147,on,497.456,497.516
147,the,497.556,497.616
147,back.,497.677,498.017
148,One,498.598,498.699
148,"more,",498.779,499.019
148,"Tommy,",499.1,499.56
148,please.,499.681,500.342
149,She's,500.402,501.324
149,never,501.344,501.625
149,losing,501.685,501.966
149,the,502.006,502.066
149,baby,502.126,502.366
149,weight,502.406,502.587
149,that,502.627,502.827
149,"way,",502.887,503.108
149,Clara,503.389,503.729
149,thinks.,503.769,504.13
150,But,504.591,504.691
150,who,504.731,504.872
150,the,504.912,504.972
150,fuck,505.032,505.293
150,cares?,505.333,505.733
151,She's,505.774,506.014
151,young.,506.094,506.976
152,Clara,506.956,507.336
152,looks,507.356,507.537
152,at,507.577,507.617
152,the,507.657,507.737
152,baby,507.777,508.057
152,who's,508.077,508.277
152,drooling,508.317,508.638
152,over,508.718,508.898
152,his,508.958,509.078
152,hands,509.118,509.559
152,and,509.799,509.879
152,walks,509.939,510.159
152,out,510.22,510.3
152,of,510.36,510.4
152,the,510.42,510.5
152,room.,510.54,510.84
153,How,510.88,511.461
153,could,511.521,511.661
153,you,511.701,511.821
153,do,511.921,512.062
153,this,512.122,512.262
153,to,512.322,512.402
153,"me,",512.442,512.582
153,Clary,512.602,512.923
153,hisses,512.943,513.223
153,at,513.283,513.323
153,Gary.,513.363,513.783
154,When,514.144,514.284
154,did,514.324,514.424
154,you,514.464,514.564
154,find,514.604,514.825
154,out,514.925,515.005
154,about,515.085,515.305
154,New,515.325,515.485
154,York?,515.525,515.866
155,When,515.886,516.006
155,did,516.046,516.146
155,you,516.166,516.246
155,even,516.306,516.586
155,apply?,516.647,517.287
156,Anger,517.327,518.108
156,and,518.188,518.248
156,humiliation,518.308,518.929
156,are,518.989,519.069
156,drowning,519.129,519.53
156,her,519.61,519.69
156,breath,519.75,520.09
156,and,520.471,520.551
156,probably,520.611,521.111
156,a,521.192,521.232
156,touch,521.272,521.532
156,too,521.592,521.732
156,much,521.772,521.932
156,wine.,522.012,522.373
157,But,522.413,523.154
157,Gary,523.234,523.574
157,is,523.634,523.714
157,giddy,523.774,524.175
157,and,524.335,524.435
157,thrilled,524.555,525.016
157,and,525.136,525.216
157,sees,525.296,525.556
157,nothing,525.596,525.977
157,wrong,526.037,526.237
157,with,526.277,526.377
157,their,526.417,526.577
157,lives.,526.637,527.098
158,"Baby,",527.558,528.099
158,be,528.199,528.319
158,"proud,",528.399,528.9
158,he,529.02,529.12
158,laughs.,529.2,529.641
159,It's,529.821,529.941
159,just,529.981,530.161
159,for,530.201,530.382
159,a,530.422,530.462
159,year.,530.522,530.862
160,We'll,530.922,531.162
160,work,531.202,531.403
160,it,531.483,531.523
160,out.,531.723,531.863
161,And,532.324,532.404
161,what,532.464,532.584
161,is,532.644,532.704
161,so,532.744,532.904
161,"sad,",533.044,533.485
161,he,533.525,534.025
161,really,534.146,534.406
161,believes,534.466,534.866
161,this.,534.946,535.427
162,Alexander,541.668,542.309
162,and,542.389,542.469
162,Margaret,542.509,542.87
162,walk,542.89,543.11
162,down,543.151,543.291
162,Broadway.,543.351,543.912
163,Margaret,544.373,544.653
163,feels,544.693,544.914
163,beautiful.,544.994,545.535
164,I,545.555,545.575
164,quit,546.416,546.596
164,my,546.637,546.737
164,Wall,546.777,546.977
164,Street,547.017,547.238
164,job,547.278,547.518
164,three,547.558,547.738
164,months,547.778,547.999
164,ago.,548.059,548.299
165,I'm,548.359,548.7
165,taking,548.74,549.001
165,violin,549.061,549.501
165,lessons.,549.542,550.002
166,For,550.383,550.503
166,"fun,",550.583,550.864
166,she,551.305,551.445
166,adds.,551.625,551.845
167,Alexander,552.467,552.987
167,doesn't,553.048,553.288
167,respond.,553.348,553.909
168,And,554.45,554.53
168,Stephen,554.57,554.891
168,took,554.911,555.071
168,early,555.151,555.351
168,retirement.,555.392,556.093
169,He,556.473,556.554
169,did,556.574,556.694
169,very,556.754,556.994
169,well,557.074,557.295
169,with,557.335,557.475
169,investments.,557.555,558.597
170,She,558.863,559.043
170,can,559.084,559.184
170,hear,559.224,559.344
170,the,559.384,559.464
170,pride,559.545,559.885
170,in,559.925,559.986
170,her,560.026,560.106
170,"voice,",560.186,560.547
170,and,560.647,560.707
170,she,560.747,560.868
170,stops.,560.948,561.85
171,Praising,561.87,562.151
171,your,562.191,562.291
171,private,562.331,562.672
171,life,562.712,562.912
171,to,562.953,563.053
171,a,563.113,563.133
171,"lover,",563.193,563.494
171,even,563.674,563.815
171,a,563.855,563.875
171,former,563.955,564.276
171,"lover,",564.336,564.636
171,feels,564.857,565.118
171,wrong.,565.138,565.599
172,But,565.98,566.16
172,she's,566.34,566.541
172,doing,566.601,566.862
172,it.,566.942,567.002
173,Stephen's,567.864,568.205
173,a,568.225,568.285
173,therapist,568.305,568.846
173,now.,568.906,569.167
174,Alexander,569.207,570.61
174,laughs.,570.67,571.172
175,An,571.673,571.733
175,ex-banker,571.873,572.575
175,who,572.615,572.735
175,listens,572.775,573.076
175,to,573.136,573.196
175,people's,573.236,573.517
175,pain,573.597,573.898
175,for,573.938,574.078
175,a,574.159,574.179
175,hobby.,574.219,574.78
176,I,575.182,575.302
176,thought,575.342,575.523
176,you,575.563,575.703
176,wanted,575.743,575.983
176,a,576.023,576.043
176,kid.,576.123,576.464
177,Isn't,576.484,576.764
177,that,576.805,576.945
177,why,577.005,577.165
177,you,577.205,577.345
177,married?,577.365,577.746
178,She's,578.487,578.647
178,quiet,578.728,579.048
178,for,579.088,579.208
178,a,579.268,579.288
178,second.,579.369,579.709
179,Sasha's,580.33,580.811
179,been,580.871,581.151
179,a,581.171,581.191
179,bit,581.832,581.993
179,of,582.033,582.073
179,a,582.153,582.173
179,handful.,582.233,582.814
180,When,583.595,583.695
180,she,583.735,583.836
180,says,583.916,584.156
180,"it,",584.176,584.316
180,it,584.376,584.437
180,feels,584.497,584.777
180,lame.,584.817,585.258
181,She,585.839,585.959
181,took,585.999,586.179
181,a,586.219,586.259
181,year,586.32,586.54
181,"off,",586.74,586.9
181,did,586.961,587.041
181,some,587.061,587.181
181,great,587.301,587.541
181,journalism,587.622,588.162
181,in,588.222,588.263
181,West,588.323,588.543
181,Africa.,588.683,589.084
182,But,589.384,589.505
182,after,589.605,589.805
182,she,589.865,589.985
182,came,590.045,590.226
182,back...,590.306,591.468
182,Alexander,591.488,592.028
182,stops,592.089,592.389
182,in,592.469,592.509
182,front,592.569,592.73
182,of,592.77,592.81
182,a,592.87,592.89
182,storefront.,592.97,593.611
183,He's,593.691,593.831
183,not,593.891,594.072
183,paying,594.112,594.352
183,attention.,594.412,594.913
184,Margaret,595.514,595.814
184,braces,595.875,596.255
184,herself.,596.335,597.477
185,Why,597.457,597.737
185,did,597.778,597.898
185,you,597.918,598.018
185,call,598.058,598.278
185,me?,598.318,598.479
186,she,598.799,598.899
186,asks.,599.06,599.36
187,He,599.941,600.021
187,"turns,",600.101,600.522
187,smiles,600.582,601.524
187,at,601.544,601.724
187,her.,601.784,601.924
188,She's,602.485,602.665
188,scared,602.766,603.126
188,to,603.166,603.226
188,say,603.286,603.447
188,"more,",603.507,603.807
188,and,603.847,604.408
188,somehow,604.488,605.009
188,she's,605.23,605.41
188,also,605.47,605.75
188,excited.,605.83,606.391
189,Margaret's,607.113,607.513
189,phone,607.613,607.974
189,vibrates,608.054,608.535
189,in,608.595,608.655
189,her,608.695,608.775
189,purse.,608.835,609.236
190,She,609.897,610.017
190,knows,610.077,610.378
190,it's,610.458,610.558
190,"Stephen,",610.638,611.119
190,and,611.84,611.92
190,she,611.96,612.061
190,doesn't,612.121,612.461
190,look.,612.561,613.002
191,I,619.715,619.855
191,don't,619.895,620.075
191,want,620.155,620.336
191,to,620.376,620.456
191,go,620.496,620.596
191,back,620.656,620.836
191,to,620.896,620.996
191,New,621.036,621.136
191,"York,",621.176,621.477
191,Clara,621.737,622.097
191,says,622.137,622.317
191,quietly.,622.438,623.038
192,The,623.058,623.459
192,dishes,623.499,623.799
192,from,623.879,623.999
192,last,624.039,624.319
192,night,624.399,624.6
192,are,624.64,624.72
192,still,624.78,625.02
192,in,625.08,625.12
192,the,625.16,625.24
192,sink.,625.3,625.661
193,Gary,626.061,626.321
193,has,626.341,626.481
193,a,626.561,626.581
193,meeting,626.642,626.962
193,with,627.002,627.122
193,his,627.162,627.262
193,advisors,627.322,627.923
193,to,628.003,628.103
193,discuss,628.143,628.643
193,the,628.724,628.824
193,internship.,628.904,630.025
194,Of,630.045,630.085
194,course,630.165,630.365
194,he's,630.405,630.585
194,"late,",630.665,630.986
194,and,631.286,631.366
194,now,631.406,631.526
194,the,631.566,631.646
194,dishes,631.686,631.967
194,won't,632.007,632.187
194,be,632.227,632.307
194,done,632.347,632.527
194,until,632.587,632.787
194,this,632.827,632.968
194,evening.,633.108,633.448
195,Crusted,633.868,634.249
195,"chili,",634.349,634.769
195,"soap,",635.15,635.55
195,"bubbles,",635.73,636.151
195,scrub.,636.431,636.911
196,She's,637.292,637.492
196,shopped,637.572,637.932
196,and,638.012,638.112
196,cooked,638.172,638.433
196,and,638.493,638.573
196,"served,",638.653,639.013
196,and,639.053,639.133
196,now,639.173,639.294
196,dishes,639.394,639.714
196,again.,639.794,640.074
197,I'll,640.134,640.835
197,do,640.895,641.035
197,them,641.095,641.215
197,"later,",641.295,641.656
197,"Clara,",641.776,642.176
197,don't,642.196,642.396
197,"fuss,",642.497,642.837
197,Gary,642.917,643.237
197,"says,",643.277,643.598
197,as,643.818,643.898
197,he,643.938,644.038
197,flips,644.118,644.378
197,over,644.438,644.619
197,"Tupperware,",644.699,645.279
197,newspapers,645.419,646.16
197,looking.,646.32,647.241
198,You've,647.221,647.502
198,seen,647.562,647.762
198,my,647.822,647.963
198,wallet?,648.023,648.524
199,How,649.045,649.185
199,long,649.226,649.386
199,is,649.446,649.506
199,this,649.546,649.667
199,"internship,",649.747,650.308
199,Gary?,650.348,650.789
200,September,651.471,651.972
200,to,652.012,652.072
200,June?,652.132,652.473
201,Without,653.215,653.515
201,getting,653.575,653.816
201,paid?,653.896,654.477
202,I,654.497,654.517
202,can't,655.079,655.319
202,afford,655.359,655.66
202,to,655.7,655.78
202,float,655.86,656.101
202,this,656.141,656.301
202,whole,656.342,656.522
202,place,656.562,656.823
202,by,656.883,657.023
202,myself.,657.083,657.665
203,Gary,658.306,658.647
203,heads,658.667,658.887
203,to,658.947,659.048
203,the,659.088,659.168
203,door.,659.208,659.509
204,I'm,660.03,660.15
204,sure,660.21,660.371
204,you,660.411,660.511
204,can,660.551,660.651
204,be,660.691,660.772
204,a,660.832,660.852
204,journalist,660.892,661.373
204,in,661.453,661.513
204,New,661.553,661.654
204,"York,",661.694,662.014
204,too.,662.074,662.355
205,But,663.077,663.177
205,she,663.237,663.357
205,just,663.438,663.658
205,signed,663.718,663.979
205,her,664.019,664.119
205,contract,664.179,664.74
205,"here,",664.781,665.001
205,and,665.141,665.222
205,he,665.262,665.382
205,knows,665.462,665.783
205,it.,665.923,666.765
206,We,666.745,667.025
206,should,667.045,667.226
206,have,667.246,667.346
206,talked,667.386,667.626
206,this,667.646,667.786
206,move,667.867,668.067
206,through,668.147,668.427
206,before,668.507,668.788
206,you,668.828,668.928
206,"applied,",668.988,669.589
206,he,669.989,670.11
206,laughs.,670.17,670.57
207,You,670.871,670.971
207,would,671.011,671.131
207,have,671.151,671.251
207,talked,671.291,671.512
207,me,671.572,671.672
207,out,671.772,671.872
207,of,671.932,671.992
207,it.,672.112,672.192
208,For,672.893,673.034
208,a,673.074,673.114
208,"moment,",673.174,673.554
208,he,673.654,673.755
208,looks,673.795,673.995
208,like,674.055,674.175
208,a,674.255,674.275
208,"boy,",674.335,674.716
208,getting,675.056,675.297
208,caught,675.397,675.797
208,and,676.038,676.118
208,standing,676.178,676.558
208,up,676.639,676.699
208,in,676.759,676.819
208,"defiance,",676.859,677.58
208,almost,677.88,678.161
208,"charming,",678.301,678.822
208,but,679.142,679.242
208,he's,679.282,679.402
208,35.,679.422,679.703
209,What's,680.264,681.065
209,good,681.085,681.245
209,for,681.265,681.385
209,"me,",681.425,681.565
209,"Clara,",681.625,682.046
209,is,682.106,682.166
209,also,682.246,682.467
209,good,682.507,682.667
209,for,682.727,682.827
209,us.,683.047,683.168
210,That,683.989,684.129
210,certainly,684.149,684.529
210,used,684.57,684.85
210,to,684.91,684.97
210,be,685.03,685.13
210,true.,685.21,685.511
211,Is,685.571,686.372
211,it,686.452,686.492
211,now?,686.572,687.133
212,Alexander,693.172,693.813
212,pays,693.874,694.134
212,for,694.194,694.274
212,their,694.315,694.435
212,hot,694.495,694.695
212,dogs,694.715,694.956
212,with,694.976,695.096
212,crumpled,695.176,695.497
212,up,695.537,695.617
212,dollar,695.658,695.938
212,bills,695.978,696.279
212,he,696.359,696.419
212,pulls,696.459,696.66
212,out,696.74,696.82
212,of,696.88,696.92
212,his,696.961,697.061
212,pocket.,697.121,697.562
213,New,698.103,698.203
213,York,698.243,698.484
213,is,698.544,698.624
213,the,698.664,698.745
213,best.,698.825,699.185
214,I'm,699.226,699.346
214,so,699.386,699.506
214,glad,699.566,699.827
214,to,699.867,699.927
214,be,699.987,700.088
214,back.,700.148,700.468
215,The,700.99,701.09
215,last,701.13,701.39
215,eight,701.491,701.631
215,years,701.651,701.912
215,have,701.952,702.072
215,been,702.092,702.212
215,good,702.252,702.433
215,to,702.453,702.533
215,him.,702.593,702.774
216,He,703.154,703.255
216,still,703.315,703.535
216,has,703.575,703.716
216,a,703.776,703.796
216,cat,703.876,704.177
216,in,704.297,704.377
216,his,704.417,704.497
216,step.,704.578,705.64
217,My,705.66,705.76
217,new,705.82,705.941
217,apartment,706.001,706.342
217,looks,706.382,706.562
217,"great,",706.642,706.943
217,"Maggie,",706.983,707.364
217,he,707.524,707.604
217,says.,707.685,707.985
218,You'll,708.366,708.587
218,see.,708.647,708.867
219,I'll,708.927,709.308
219,bet,709.328,709.449
219,you'll,709.469,709.609
219,want,709.629,709.769
219,to,709.789,709.849
219,move,709.89,710.07
219,in.,710.21,711.012
220,Is,710.992,711.212
220,this,711.232,711.352
220,a,711.432,711.472
220,come,711.513,711.693
220,online?,711.773,712.233
221,She,712.694,712.794
221,catches,712.854,713.174
221,a,713.234,713.254
221,glimpse,713.294,713.575
221,of,713.615,713.655
221,herself,713.715,714.075
221,in,714.155,714.195
221,a,714.255,714.275
221,window,714.335,714.756
221,and,714.796,715.076
221,is,715.116,715.156
221,suddenly,715.236,715.617
221,aware,715.697,715.977
221,she,716.017,716.177
221,should,716.197,716.358
221,have,716.378,716.478
221,colored,716.518,716.838
221,her,716.898,717.018
221,hair.,717.078,717.359
222,New,718.32,718.42
222,York,718.44,718.6
222,is,718.66,718.72
222,very,718.76,718.96
222,glad,719.0,719.2
222,you're,719.221,719.381
222,"back,",719.421,719.721
222,she,719.881,719.981
222,says.,720.041,720.322
223,The,720.922,721.022
223,hot,721.042,721.223
223,dog,721.263,721.483
223,mustard,721.523,721.843
223,drips,721.883,722.144
223,on,722.244,722.304
223,her,722.364,722.464
223,blouse.,722.504,722.984
224,Alexander,723.565,724.046
224,clears,724.126,724.466
224,"it,",724.586,724.646
224,licks,724.826,725.006
224,his,725.047,725.147
224,finger,725.207,725.507
224,and,725.567,725.647
224,smiles.,725.707,726.308
225,His,726.969,727.109
225,eyes,727.229,727.369
225,land,727.429,727.689
225,on,727.769,727.849
225,hers,727.91,728.23
225,as,728.41,728.47
225,she,728.51,728.61
225,waits,728.65,728.891
225,for,728.951,729.051
225,his,729.111,729.211
225,words.,729.291,729.731
226,I,730.572,730.612
226,need,730.652,730.792
226,you,730.813,730.953
